"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Abomasnow","Rare","Kazuyuki Kano","dp2","dp2-19",0.6,124,"2007-08-01",-5.10825623765991,6125,"frequent",14.7520553983862,0.00673917560456201,"abomasnow",11
"Abomasnow","Rare","Naoyo Kimura","xy8","xy8-40",0.44,165,"2015-11-04",-8.2098055206983,3108,"abundant",14.7520553983862,0.00673917560456201,"abomasnow",11
"Abomasnow","Rare","Kazuma Koda","swsh2","swsh2-13",0.2,209,"2020-05-01",-16.094379124341,1468,"frequent",14.7520553983862,0.00673917560456201,"abomasnow",11
"Abomasnow","Rare","Akira Komayama","swsh6","swsh6-10",0.07,233,"2021-06-18",-26.5926003693278,1055,"abundant",14.7520553983862,0.00673917560456201,"abomasnow",11
"Abomasnow","Rare","Shin Nagasawa","sm11","sm11-42",0.15,260,"2019-08-02",-18.9711998488588,1741,"abundant",14.7520553983862,0.00673917560456201,"abomasnow",11
"Abomasnow","Rare","Masakazu Fukuda","sm6","sm6-4",0.29,150,"2018-05-04",-12.3787435600162,2196,"abundant",14.7520553983862,0.00673917560456201,"abomasnow",11
"Abomasnow","Rare","Masakazu Fukuda","sm5","sm5-38",0.12,178,"2018-02-02",-21.2026353620009,2287,"abundant",14.7520553983862,0.00673917560456201,"abomasnow",11
"Abomasnow","Rare","Ryuta Fuse","sv2","sv2-11",0.1,279,"2023-06-09",-23.0258509299405,334,"abundant",14.7520553983862,0.00673917560456201,"abomasnow",11
"Abra","Shiny Rare","Kouki Saitou","sv4pt5","sv4pt5-148",6.13,245,"2024-01-26",18.1319474994812,103,"abundant",4.2975223403081,0.0358126861692341,"abra",2
"Absol","Rare Holo","nagimiso","sm9","sm9-88",1.6,198,"2019-02-01",4.70003629245736,1923,"abundant",16.5760865368206,0.0109920998254778,"absol",21
"Absol","Rare Holo","Naoyo Kimura","ex3","ex3-1",16.74,100,"2003-11-24",28.1780106506133,7471,"abundant",16.5760865368206,0.0109920998254778,"absol",21
